term	valence	score	raw-score
biased	negative	-0.1975	4.21
bulky	negative	-0.1975	4.21
complex	negative	-0.1975	4.21
concealment	negative	-0.1975	4.21
debauchery	negative	-0.1975	4.21
disbelief	negative	-0.1975	4.21
electoral	negative	-0.1975	4.21
freight	negative	-0.1975	4.21
goop	negative	-0.1975	4.21
horde	negative	-0.1975	4.21
impersonator	negative	-0.1975	4.21
melodramatic	negative	-0.1975	4.21
militia	negative	-0.1975	4.21
nimrod	negative	-0.1975	4.21
oppose	negative	-0.1975	4.21
plight	negative	-0.1975	4.21
policeman	negative	-0.1975	4.21
rag	negative	-0.1975	4.21
rampage	negative	-0.1975	4.21
remove	negative	-0.1975	4.21
ruffian	negative	-0.1975	4.21
rustler	negative	-0.1975	4.21
shrivel	negative	-0.1975	4.21
shroud	negative	-0.1975	4.21
skeptic	negative	-0.1975	4.21
technicality	negative	-0.1975	4.21
transient	negative	-0.1975	4.21
undertake	negative	-0.1975	4.21
unlisted	negative	-0.1975	4.21
unwritten	negative	-0.1975	4.21
uproar	negative	-0.1975	4.21
urgent	negative	-0.1975	4.21
devilish	negative	-0.195	4.22
dike	negative	-0.195	4.22
junket	negative	-0.195	4.22
naive	negative	-0.195	4.22
ruling	negative	-0.195	4.22
transvestite	negative	-0.195	4.22
alligator	negative	-0.1925	4.23
appendage	negative	-0.1925	4.23
drop	negative	-0.1925	4.23
endgame	negative	-0.1925	4.23
ending	negative	-0.1925	4.23
evacuation	negative	-0.1925	4.23
ghost	negative	-0.1925	4.23
jury	negative	-0.1925	4.23
mole	negative	-0.1925	4.23
mongoloid	negative	-0.1925	4.23
spike	negative	-0.1925	4.23
turban	negative	-0.1925	4.23
unfold	negative	-0.1925	4.23
unimaginable	negative	-0.1925	4.23
barrage	negative	-0.19	4.24
blistering	negative	-0.19	4.24
boast	negative	-0.19	4.24
cleat	negative	-0.19	4.24
corps	negative	-0.19	4.24
crusade	negative	-0.19	4.24
deduct	negative	-0.19	4.24
denounce	negative	-0.19	4.24
dicey	negative	-0.19	4.24
dilemma	negative	-0.19	4.24
duct	negative	-0.19	4.24
exhaustive	negative	-0.19	4.24
graffiti	negative	-0.19	4.24
huffy	negative	-0.19	4.24
humdrum	negative	-0.19	4.24
impertinent	negative	-0.19	4.24
inactive	negative	-0.19	4.24
martyr	negative	-0.19	4.24
middleman	negative	-0.19	4.24
preoccupied	negative	-0.19	4.24
sarcastic	negative	-0.19	4.24
sardine	negative	-0.19	4.24
thud	negative	-0.19	4.24
tic	negative	-0.19	4.24
transmit	negative	-0.19	4.24
unfinished	negative	-0.19	4.24
workload	negative	-0.19	4.24
adjuster	negative	-0.1875	4.25
aortic	negative	-0.1875	4.25
bearskin	negative	-0.1875	4.25
billboard	negative	-0.1875	4.25
brass knuckle	negative	-0.1875	4.25
comply	negative	-0.1875	4.25
crumble	negative	-0.1875	4.25
deploy	negative	-0.1875	4.25
drat	negative	-0.1875	4.25
drowsy	negative	-0.1875	4.25
faux	negative	-0.1875	4.25
flammable	negative	-0.1875	4.25
guise	negative	-0.1875	4.25
hasty	negative	-0.1875	4.25
informer	negative	-0.1875	4.25
iniquity	negative	-0.1875	4.25
intensive	negative	-0.1875	4.25
melodrama	negative	-0.1875	4.25
needless	negative	-0.1875	4.25
neurosurgery	negative	-0.1875	4.25
nunnery	negative	-0.1875	4.25
paperwork	negative	-0.1875	4.25
plunger	negative	-0.1875	4.25
punk	negative	-0.1875	4.25
rehash	negative	-0.1875	4.25
rifleman	negative	-0.1875	4.25
saliva	negative	-0.1875	4.25
serialize	negative	-0.1875	4.25
skeet	negative	-0.1875	4.25
skirmish	negative	-0.1875	4.25
subtract	negative	-0.1875	4.25
suction	negative	-0.1875	4.25
taut	negative	-0.1875	4.25
twerp	negative	-0.1875	4.25
twister	negative	-0.1875	4.25
untouchable	negative	-0.1875	4.25
viceroy	negative	-0.1875	4.25
wiper	negative	-0.1875	4.25
abrasive	negative	-0.185	4.26
adversity	negative	-0.185	4.26
atomic	negative	-0.185	4.26
backtrack	negative	-0.185	4.26
battery	negative	-0.185	4.26
beehive	negative	-0.185	4.26
bong	negative	-0.185	4.26
collagen	negative	-0.185	4.26
dictation	negative	-0.185	4.26
dippy	negative	-0.185	4.26
feminist	negative	-0.185	4.26
fray	negative	-0.185	4.26
freaky	negative	-0.185	4.26
gorilla	negative	-0.185	4.26
hustler	negative	-0.185	4.26
insatiable	negative	-0.185	4.26
irregularity	negative	-0.185	4.26
lye	negative	-0.185	4.26
marooned	negative	-0.185	4.26
mule	negative	-0.185	4.26
nasal	negative	-0.185	4.26
phantom	negative	-0.185	4.26
pointy	negative	-0.185	4.26
preemptive	negative	-0.185	4.26
propane	negative	-0.185	4.26
psychotherapy	negative	-0.185	4.26
removal	negative	-0.185	4.26
renounce	negative	-0.185	4.26
republican	negative	-0.185	4.26
sharpshooter	negative	-0.185	4.26
sidewinder	negative	-0.185	4.26
silicone	negative	-0.185	4.26
sling	negative	-0.185	4.26
slit	negative	-0.185	4.26
supervision	negative	-0.185	4.26
tenderfoot	negative	-0.185	4.26
tremor	negative	-0.185	4.26
twitch	negative	-0.185	4.26
wrestler	negative	-0.185	4.26
blowout	negative	-0.1825	4.27
desist	negative	-0.1825	4.27
earful	negative	-0.1825	4.27
lunge	negative	-0.1825	4.27
skittish	negative	-0.1825	4.27
terminal	negative	-0.1825	4.27
trite	negative	-0.1825	4.27
aristocrat	negative	-0.18	4.28
indifferent	negative	-0.18	4.28
procedure	negative	-0.18	4.28
puck	negative	-0.18	4.28
redirect	negative	-0.18	4.28
squash	negative	-0.18	4.28
supervisor	negative	-0.18	4.28
thyroid	negative	-0.18	4.28
aftermath	negative	-0.1775	4.29
artery	negative	-0.1775	4.29
cloning	negative	-0.1775	4.29
congressional	negative	-0.1775	4.29
conquer	negative	-0.1775	4.29
crusty	negative	-0.1775	4.29
drivel	negative	-0.1775	4.29
El Nino	negative	-0.1775	4.29
examiner	negative	-0.1775	4.29
excess	negative	-0.1775	4.29
frat	negative	-0.1775	4.29
guesswork	negative	-0.1775	4.29
harden	negative	-0.1775	4.29
heck	negative	-0.1775	4.29
heifer	negative	-0.1775	4.29
idle	negative	-0.1775	4.29
imperialist	negative	-0.1775	4.29
interject	negative	-0.1775	4.29
intravenous	negative	-0.1775	4.29
kilo	negative	-0.1775	4.29
marrow	negative	-0.1775	4.29
peephole	negative	-0.1775	4.29
polyester	negative	-0.1775	4.29
potty	negative	-0.1775	4.29
prohibit	negative	-0.1775	4.29
remiss	negative	-0.1775	4.29
savage	negative	-0.1775	4.29
Secretary of State	negative	-0.1775	4.29
sigh	negative	-0.1775	4.29
smudge	negative	-0.1775	4.29
spotty	negative	-0.1775	4.29
stiff	negative	-0.1775	4.29
substance	negative	-0.1775	4.29
tired	negative	-0.1775	4.29
tofu	negative	-0.1775	4.29
touchy	negative	-0.1775	4.29
twinge	negative	-0.1775	4.29
ulterior	negative	-0.1775	4.29
unfreeze	negative	-0.1775	4.29
unplugged	negative	-0.1775	4.29
vague	negative	-0.1775	4.29
advertisement	negative	-0.175	4.3
assumption	negative	-0.175	4.3
bullhorn	negative	-0.175	4.3
bumpy	negative	-0.175	4.3
casing	negative	-0.175	4.3
celluloid	negative	-0.175	4.3
damper	negative	-0.175	4.3
detachment	negative	-0.175	4.3
detonator	negative	-0.175	4.3
dissertation	negative	-0.175	4.3
drafty	negative	-0.175	4.3
elusive	negative	-0.175	4.3
fissure	negative	-0.175	4.3
fluke	negative	-0.175	4.3
gall	negative	-0.175	4.3
gavel	negative	-0.175	4.3
gibberish	negative	-0.175	4.3
hurdle	negative	-0.175	4.3
infantile	negative	-0.175	4.3
inflate	negative	-0.175	4.3
lint	negative	-0.175	4.3
mangy	negative	-0.175	4.3
moron	negative	-0.175	4.3
nuclear	negative	-0.175	4.3
outsider	negative	-0.175	4.3
overlook	negative	-0.175	4.3
puberty	negative	-0.175	4.3
puddle	negative	-0.175	4.3
rifle	negative	-0.175	4.3
skepticism	negative	-0.175	4.3
antagonistic	negative	-0.17	4.32
anthill	negative	-0.17	4.32
barricade	negative	-0.17	4.32
bewildered	negative	-0.17	4.32
canned	negative	-0.17	4.32
chant	negative	-0.17	4.32
chiseler	negative	-0.17	4.32
chloride	negative	-0.17	4.32
cold	negative	-0.17	4.32
condition	negative	-0.17	4.32
confounded	negative	-0.17	4.32
coon	negative	-0.17	4.32
crow	negative	-0.17	4.32
damn	negative	-0.17	4.32
delirious	negative	-0.17	4.32
diesel	negative	-0.17	4.32
disintegrate	negative	-0.17	4.32
dominatrix	negative	-0.17	4.32
fire	negative	-0.17	4.32
firefight	negative	-0.17	4.32
fondle	negative	-0.17	4.32
guesser	negative	-0.17	4.32
hurry	negative	-0.17	4.32
immorality	negative	-0.17	4.32
inane	negative	-0.17	4.32
indistinct	negative	-0.17	4.32
inspection	negative	-0.17	4.32
interoffice	negative	-0.17	4.32
lackey	negative	-0.17	4.32
mandible	negative	-0.17	4.32
null	negative	-0.17	4.32
orthopedic	negative	-0.17	4.32
porn	negative	-0.17	4.32
postpone	negative	-0.17	4.32
prior	negative	-0.17	4.32
publicist	negative	-0.17	4.32
ramble	negative	-0.17	4.32
Representative	negative	-0.17	4.32
retinal	negative	-0.17	4.32
rig	negative	-0.17	4.32
senator	negative	-0.17	4.32
snip	negative	-0.17	4.32
squall	negative	-0.17	4.32
stall	negative	-0.17	4.32
suspend	negative	-0.17	4.32
tether	negative	-0.17	4.32
triad	negative	-0.17	4.32
twat	negative	-0.17	4.32
unnoticed	negative	-0.17	4.32
verdict	negative	-0.17	4.32
voyeur	negative	-0.17	4.32
weigh	negative	-0.17	4.32
yak	negative	-0.17	4.32
backwater	negative	-0.1675	4.33
burr	negative	-0.1675	4.33
chubby	negative	-0.1675	4.33
colossal	negative	-0.1675	4.33
contraction	negative	-0.1675	4.33
decontamination	negative	-0.1675	4.33
exam	negative	-0.1675	4.33
farce	negative	-0.1675	4.33
flatfoot	negative	-0.1675	4.33
gunfighter	negative	-0.1675	4.33
halter	negative	-0.1675	4.33
indignation	negative	-0.1675	4.33
inspector	negative	-0.1675	4.33
knife	negative	-0.1675	4.33
lava	negative	-0.1675	4.33
monarch	negative	-0.1675	4.33
ninny	negative	-0.1675	4.33
override	negative	-0.1675	4.33
phi	negative	-0.1675	4.33
puncture	negative	-0.1675	4.33
seltzer	negative	-0.1675	4.33
seriousness	negative	-0.1675	4.33
slip	negative	-0.1675	4.33
sneak	negative	-0.1675	4.33
speck	negative	-0.1675	4.33
swerve	negative	-0.1675	4.33
syndrome	negative	-0.1675	4.33
temporary	negative	-0.1675	4.33
thicket	negative	-0.1675	4.33
uprising	negative	-0.1675	4.33
wallow	negative	-0.1675	4.33
aorta	negative	-0.1625	4.35
bozo	negative	-0.1625	4.35
defector	negative	-0.1625	4.35
dork	negative	-0.1625	4.35
gallbladder	negative	-0.1625	4.35
gelatin	negative	-0.1625	4.35
gullet	negative	-0.1625	4.35
hard	negative	-0.1625	4.35
haw	negative	-0.1625	4.35
hominy	negative	-0.1625	4.35
indifference	negative	-0.1625	4.35
isolate	negative	-0.1625	4.35
lapse	negative	-0.1625	4.35
onset	negative	-0.1625	4.35
overcast	negative	-0.1625	4.35
plea	negative	-0.1625	4.35
political	negative	-0.1625	4.35
reassignment	negative	-0.1625	4.35
ruckus	negative	-0.1625	4.35
sac	negative	-0.1625	4.35
setup	negative	-0.1625	4.35
shocker	negative	-0.1625	4.35
stowaway	negative	-0.1625	4.35
suspension	negative	-0.1625	4.35
syndicate	negative	-0.1625	4.35
towering	negative	-0.1625	4.35
underestimate	negative	-0.1625	4.35
adrift	negative	-0.16	4.36
antsy	negative	-0.16	4.36
blizzard	negative	-0.16	4.36
cleft	negative	-0.16	4.36
exaggerate	negative	-0.16	4.36
infamy	negative	-0.16	4.36
investigation	negative	-0.16	4.36
radical	negative	-0.16	4.36
sleepy	negative	-0.16	4.36
suture	negative	-0.16	4.36
admin	negative	-0.1575	4.37
anagram	negative	-0.1575	4.37
belly	negative	-0.1575	4.37
blot	negative	-0.1575	4.37
bouncer	negative	-0.1575	4.37
bounty	negative	-0.1575	4.37
containment	negative	-0.1575	4.37
drama	negative	-0.1575	4.37
excessive	negative	-0.1575	4.37
fiberglass	negative	-0.1575	4.37
hairline	negative	-0.1575	4.37
heavyweight	negative	-0.1575	4.37
impertinence	negative	-0.1575	4.37
industrialist	negative	-0.1575	4.37
kingpin	negative	-0.1575	4.37
liter	negative	-0.1575	4.37
pamphlet	negative	-0.1575	4.37
radium	negative	-0.1575	4.37
ram	negative	-0.1575	4.37
raw	negative	-0.1575	4.37
rebel	negative	-0.1575	4.37
refute	negative	-0.1575	4.37
roulette	negative	-0.1575	4.37
rubber	negative	-0.1575	4.37
sanctimonious	negative	-0.1575	4.37
skeleton	negative	-0.1575	4.37
sphincter	negative	-0.1575	4.37
statutory	negative	-0.1575	4.37
swinger	negative	-0.1575	4.37
uniform	negative	-0.1575	4.37
affidavit	negative	-0.155	4.38
beat	negative	-0.155	4.38
boardroom	negative	-0.155	4.38
bondage	negative	-0.155	4.38
brash	negative	-0.155	4.38
condensed	negative	-0.155	4.38
dagger	negative	-0.155	4.38
disarm	negative	-0.155	4.38
drawback	negative	-0.155	4.38
ego	negative	-0.155	4.38
erroneous	negative	-0.155	4.38
explode	negative	-0.155	4.38
heap	negative	-0.155	4.38
hotshot	negative	-0.155	4.38
jabber	negative	-0.155	4.38
manifestation	negative	-0.155	4.38
mull	negative	-0.155	4.38
obsession	negative	-0.155	4.38
obstacle	negative	-0.155	4.38
orthodontist	negative	-0.155	4.38
overriding	negative	-0.155	4.38
picker	negative	-0.155	4.38
picket	negative	-0.155	4.38
sedation	negative	-0.155	4.38
sentinel	negative	-0.155	4.38
slippery	negative	-0.155	4.38
swat	negative	-0.155	4.38
sweat	negative	-0.155	4.38
unnamed	negative	-0.155	4.38
unseen	negative	-0.155	4.38
vamoose	negative	-0.155	4.38
wormwood	negative	-0.155	4.38
consul	negative	-0.1525	4.39
flaunt	negative	-0.1525	4.39
gland	negative	-0.1525	4.39
implant	negative	-0.1525	4.39
infrared	negative	-0.1525	4.39
low	negative	-0.1525	4.39
mortal	negative	-0.1525	4.39
unravel	negative	-0.1525	4.39
abstain	negative	-0.15	4.4
administer	negative	-0.15	4.4
bovine	negative	-0.15	4.4
butcher	negative	-0.15	4.4
cigar	negative	-0.15	4.4
circuitry	negative	-0.15	4.4
clunk	negative	-0.15	4.4
contrition	negative	-0.15	4.4
desperado	negative	-0.15	4.4
dictate	negative	-0.15	4.4
dominate	negative	-0.15	4.4
gigolo	negative	-0.15	4.4
hooky	negative	-0.15	4.4
huff	negative	-0.15	4.4
hussy	negative	-0.15	4.4
lengthy	negative	-0.15	4.4
minivan	negative	-0.15	4.4
mumble	negative	-0.15	4.4
mutter	negative	-0.15	4.4
outgrow	negative	-0.15	4.4
outrank	negative	-0.15	4.4
oversized	negative	-0.15	4.4
pandemonium	negative	-0.15	4.4
petty	negative	-0.15	4.4
poltergeist	negative	-0.15	4.4
rampant	negative	-0.15	4.4
redneck	negative	-0.15	4.4
repent	negative	-0.15	4.4
restart	negative	-0.15	4.4
shrewd	negative	-0.15	4.4
sleet	negative	-0.15	4.4
specimen	negative	-0.15	4.4
spooky	negative	-0.15	4.4
squadron	negative	-0.15	4.4
squint	negative	-0.15	4.4
subdural	negative	-0.15	4.4
transference	negative	-0.15	4.4
annex	negative	-0.1475	4.41
assume	negative	-0.1475	4.41
bizarre	negative	-0.1475	4.41
chilly	negative	-0.1475	4.41
demographic	negative	-0.1475	4.41
infiltrate	negative	-0.1475	4.41
jaw	negative	-0.1475	4.41
masses	negative	-0.1475	4.41
rent	negative	-0.1475	4.41
snakeskin	negative	-0.1475	4.41
static	negative	-0.1475	4.41
tibia	negative	-0.1475	4.41
accounting	negative	-0.145	4.42
beast	negative	-0.145	4.42
chatty	negative	-0.145	4.42
clavicle	negative	-0.145	4.42
cobra	negative	-0.145	4.42
commoner	negative	-0.145	4.42
cortisone	negative	-0.145	4.42
detector	negative	-0.145	4.42
deutschmark	negative	-0.145	4.42
diet	negative	-0.145	4.42
diminutive	negative	-0.145	4.42
diversionary	negative	-0.145	4.42
divert	negative	-0.145	4.42
division	negative	-0.145	4.42
enlist	negative	-0.145	4.42
forensic	negative	-0.145	4.42
gravel	negative	-0.145	4.42
guzzler	negative	-0.145	4.42
halt	negative	-0.145	4.42
hogwash	negative	-0.145	4.42
insist	negative	-0.145	4.42
installment	negative	-0.145	4.42
jaws	negative	-0.145	4.42
lecturer	negative	-0.145	4.42
limb	negative	-0.145	4.42
linger	negative	-0.145	4.42
mayday	negative	-0.145	4.42
opponent	negative	-0.145	4.42
peep	negative	-0.145	4.42
pentagram	negative	-0.145	4.42
plug	negative	-0.145	4.42
presumption	negative	-0.145	4.42
privy	negative	-0.145	4.42
protest	negative	-0.145	4.42
realtor	negative	-0.145	4.42
rebuttal	negative	-0.145	4.42
recurring	negative	-0.145	4.42
reefer	negative	-0.145	4.42
restrain	negative	-0.145	4.42
saturation	negative	-0.145	4.42
scruffy	negative	-0.145	4.42
snap	negative	-0.145	4.42
sunken	negative	-0.145	4.42
superposition	negative	-0.145	4.42
swamp	negative	-0.145	4.42
tack	negative	-0.145	4.42
thump	negative	-0.145	4.42
titanic	negative	-0.145	4.42
underbelly	negative	-0.145	4.42
uniformed	negative	-0.145	4.42
unimportant	negative	-0.145	4.42
unremarkable	negative	-0.145	4.42
vegan	negative	-0.145	4.42
anaconda	negative	-0.1425	4.43
appointment	negative	-0.1425	4.43
battleship	negative	-0.1425	4.43
brigade	negative	-0.1425	4.43
bromide	negative	-0.1425	4.43
combustion	negative	-0.1425	4.43
commandeer	negative	-0.1425	4.43
control	negative	-0.1425	4.43
controller	negative	-0.1425	4.43
copyright	negative	-0.1425	4.43
decompress	negative	-0.1425	4.43
edge	negative	-0.1425	4.43
errant	negative	-0.1425	4.43
fallow	negative	-0.1425	4.43
fated	negative	-0.1425	4.43
finality	negative	-0.1425	4.43
firewall	negative	-0.1425	4.43
flat	negative	-0.1425	4.43
gag	negative	-0.1425	4.43
growl	negative	-0.1425	4.43
grunting	negative	-0.1425	4.43
hatchet	negative	-0.1425	4.43
inhaler	negative	-0.1425	4.43
inhibitor	negative	-0.1425	4.43
insect	negative	-0.1425	4.43
jolt	negative	-0.1425	4.43
lax	negative	-0.1425	4.43
load	negative	-0.1425	4.43
lookout	negative	-0.1425	4.43
loot	negative	-0.1425	4.43
mediocre	negative	-0.1425	4.43
phosphorus	negative	-0.1425	4.43
profiler	negative	-0.1425	4.43
pylon	negative	-0.1425	4.43
raider	negative	-0.1425	4.43
reprehensible	negative	-0.1425	4.43
sanction	negative	-0.1425	4.43
sappy	negative	-0.1425	4.43
shyness	negative	-0.1425	4.43
slayer	negative	-0.1425	4.43
snapper	negative	-0.1425	4.43
sock	negative	-0.1425	4.43
spear	negative	-0.1425	4.43
stakeout	negative	-0.1425	4.43
substation	negative	-0.1425	4.43
therapist	negative	-0.1425	4.43
ticker	negative	-0.1425	4.43
trench	negative	-0.1425	4.43
van	negative	-0.1425	4.43
ward	negative	-0.1425	4.43
warehouse	negative	-0.1425	4.43
alderman	negative	-0.14	4.44
batty	negative	-0.14	4.44
belt	negative	-0.14	4.44
bother	negative	-0.14	4.44
business man	negative	-0.14	4.44
checkpoint	negative	-0.14	4.44
holster	negative	-0.14	4.44
lactose	negative	-0.14	4.44
meantime	negative	-0.14	4.44
sheriff	negative	-0.14	4.44
spindle	negative	-0.14	4.44
subordinate	negative	-0.14	4.44
test	negative	-0.14	4.44
trailer	negative	-0.14	4.44
absurd	negative	-0.1375	4.45
adder	negative	-0.1375	4.45
administration	negative	-0.1375	4.45
alien	negative	-0.1375	4.45
amino	negative	-0.1375	4.45
arctic	negative	-0.1375	4.45
arsenal	negative	-0.1375	4.45
baggy	negative	-0.1375	4.45
bard	negative	-0.1375	4.45
blast	negative	-0.1375	4.45
blur	negative	-0.1375	4.45
cervix	negative	-0.1375	4.45
chili	negative	-0.1375	4.45
competitor	negative	-0.1375	4.45
complicity	negative	-0.1375	4.45
darken	negative	-0.1375	4.45
devise	negative	-0.1375	4.45
feign	negative	-0.1375	4.45
fertilizer	negative	-0.1375	4.45
flue	negative	-0.1375	4.45
gasket	negative	-0.1375	4.45
genital	negative	-0.1375	4.45
grizzly	negative	-0.1375	4.45
hairless	negative	-0.1375	4.45
incubation	negative	-0.1375	4.45
larynx	negative	-0.1375	4.45
lineup	negative	-0.1375	4.45
malarkey	negative	-0.1375	4.45
mall	negative	-0.1375	4.45
math	negative	-0.1375	4.45
nerve	negative	-0.1375	4.45
occipital	negative	-0.1375	4.45
plumbing	negative	-0.1375	4.45
proximal	negative	-0.1375	4.45
respiratory	negative	-0.1375	4.45
rudimentary	negative	-0.1375	4.45
seismic	negative	-0.1375	4.45
shingle	negative	-0.1375	4.45
socket	negative	-0.1375	4.45
stare	negative	-0.1375	4.45
sternum	negative	-0.1375	4.45
subspace	negative	-0.1375	4.45
sumo	negative	-0.1375	4.45
tattoo	negative	-0.1375	4.45
tough	negative	-0.1375	4.45
troll	negative	-0.1375	4.45
uneven	negative	-0.1375	4.45
unguarded	negative	-0.1375	4.45
unofficial	negative	-0.1375	4.45
willies	negative	-0.1375	4.45
withdrawal	negative	-0.1375	4.45
asphalt	negative	-0.135	4.46
blase	negative	-0.135	4.46
vanity	negative	-0.135	4.46
anti	negative	-0.1325	4.47
barrier	negative	-0.1325	4.47
blaze	negative	-0.1325	4.47
boiler	negative	-0.1325	4.47
boxing	negative	-0.1325	4.47
broach	negative	-0.1325	4.47
cinch	negative	-0.1325	4.47
comma	negative	-0.1325	4.47
conk	negative	-0.1325	4.47
cretin	negative	-0.1325	4.47
egghead	negative	-0.1325	4.47
eyewitness	negative	-0.1325	4.47
famished	negative	-0.1325	4.47
fundamentalist	negative	-0.1325	4.47
harness	negative	-0.1325	4.47
heresy	negative	-0.1325	4.47
hyperactive	negative	-0.1325	4.47
implore	negative	-0.1325	4.47
insertion	negative	-0.1325	4.47
linoleum	negative	-0.1325	4.47
lumbar	negative	-0.1325	4.47
mirage	negative	-0.1325	4.47
mitigating	negative	-0.1325	4.47
mitzvah	negative	-0.1325	4.47
moth	negative	-0.1325	4.47
muddle	negative	-0.1325	4.47
natural gas	negative	-0.1325	4.47
pigskin	negative	-0.1325	4.47
proximity	negative	-0.1325	4.47
psychoanalysis	negative	-0.1325	4.47
rattle	negative	-0.1325	4.47
reactor	negative	-0.1325	4.47
restroom	negative	-0.1325	4.47
scullery	negative	-0.1325	4.47
Senator	negative	-0.1325	4.47
spleen	negative	-0.1325	4.47
